overview,Ebit_K,TNLoad_ton,TNLoad_red_FSM_ton,TNLoad_red_EoFM_ton,TPLoad_ton,TPLoad_red_FSM_ton,TPLoad_red_EoFM_ton,Ebit_red,TN_red,TN_FSM_red,TN_EoFM_red,TP_red,TP_FSM_red,TP_EoFM_red
overview_nitrogencap_N30.csv,19900480.95,257311.6874,103049.1854,14346.68287,9699.236831,1037.609662,32.88741366,15.96451527,31.33000575,87.77919359,12.22076864,9.939832929,96.92819082,3.072174079
overview_nitrogencap_N35.csv,21895884.13,303833.1277,56368.46962,14505.95838,10280.74058,467.9193416,21.07398172,7.538353425,18.91460764,79.53282439,20.46711305,4.540405536,95.69109785,4.309700985
overview_nitrogencap_N40.csv,22711956.7,326991.5942,36448.81548,11267.14581,10437.46188,318.5716637,13.70035877,4.092253118,12.7341975,76.38697927,23.61292739,3.085203773,95.87789142,4.123284209
overview_nitrogencap_N45.csv,23225855.88,346660.5797,18885.83525,9161.140736,10545.39859,215.3431654,8.992149784,1.92216652,7.485041758,67.33633389,32.66350802,2.082980807,95.99331918,4.008422106
overview_nitrogencap_N50.csv,23365335.4,354549.2713,14399.22799,5759.056372,10571.27771,198.4561977,0,1.333174296,5.379749089,71.43066374,28.56911631,1.842685857,100,0
